Domain name,Domain type,Agency,City,State,Local municipality,Country,ORGNR,Sektorkode
mestrerus.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
mestring.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
mestringforalle.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
mestringssenteret.no,Federal agency,Helse Fonna Hf,Haugesund,Rogaland,Haugesund,Norway,983974694,6100 - Stats- og trygdeforvaltningen
met.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
metberedskap.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteoalarm.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteorologen.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteorologi.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteorologisk.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteorologiskinstitutt.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
meteorologisk-institutt.no,Federal agency,Meteorologisk Institutt,Oslo,Oslo,Oslo,Norway,971274042,6100 - Stats- og trygdeforvaltningen
metochi.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
metodevarsel.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
metodevurdering.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
mfa.no,Federal agency,Utenriksdepartementet,Oslo,Oslo,Oslo,Norway,972417920,6100 - Stats- og trygdeforvaltningen
mfadir.no,Federal agency,Utenriksdepartementet,Oslo,Oslo,Oslo,Norway,972417920,6100 - Stats- og trygdeforvaltningen
mfm.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
mfr.no,Federal agency,Nasjonalt Folkehelseinstitutt,Oslo,Oslo,Oslo,Norway,983744516,6100 - Stats- og trygdeforvaltningen
mhfa.no,Federal agency,Høgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,974652366,6100 - Stats- og trygdeforvaltningen
mhpoliti.no,Federal agency,Midtre Hålogaland Politidistrikt,Harstad,Troms,Harstad,Norway,984000022,6100 - Stats- og trygdeforvaltningen
midlabs.no,Federal agency,Høgskulen I Volda,Volda,Møre og Romsdal,Volda,Norway,974809672,6100 - Stats- og trygdeforvaltningen
migration.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
mil.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
miljo.no,Federal agency,Klima- og Miljødepartementet,Oslo,Oslo,Oslo,Norway,972417882,6100 - Stats- og trygdeforvaltningen
miljobehandling.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
miljoblikk.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljodir.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljodirektorat.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljodirektoratet.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljodirvideo.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljojournalistene.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljoklagenemnda.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljokommune.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljokrim.no,Federal agency,Økokrim,Oslo,Oslo,Oslo,Norway,874761532,6100 - Stats- og trygdeforvaltningen
miljomal.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljoplan.no,Federal agency,Landbruksdirektoratet,Oslo,Oslo,Oslo,Norway,981544315,6100 - Stats- og trygdeforvaltningen
miljoprogram.no,Federal agency,Landbruksdirektoratet,Oslo,Oslo,Oslo,Norway,981544315,6100 - Stats- og trygdeforvaltningen
miljoprovebanken.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljostatus.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljostudier.no,Federal agency,Høgskulen I Sogn og Fjordane,Sogndal,Sogn og Fjordane,Sogndal,Norway,974246724,6100 - Stats- og trygdeforvaltningen
miljotall.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljoteknologi.no,Federal agency,Innovasjon Norge,Oslo,Oslo,Oslo,Norway,986399445,3900 - Statlige låneinstitutter mv.
miljovedtak.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljovedtaksregister.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljovedtaksregisteret.no,Federal agency,Miljødirektoratet,Trondheim,Sør-Trøndelag,Trondheim,Norway,999601391,6100 - Stats- og trygdeforvaltningen
miljovennligbil.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
miljoverndepartementet.no,Federal agency,Klima- og Miljødepartementet,Oslo,Oslo,Oslo,Norway,972417882,6100 - Stats- og trygdeforvaltningen
miljovernfond.no,Federal agency,Sysselmannen På Svalbard,Longyearbyen,Svalbard,Spitsbergen,Norway,971456523,6100 - Stats- og trygdeforvaltningen
miljovernfondet.no,Federal agency,Svalbards Miljøvernfond,Longyearbyen,Svalbard,Spitsbergen,Norway,987642491,6100 - Stats- og trygdeforvaltningen
miljovernministeren.no,Federal agency,Klima- og Miljødepartementet,Oslo,Oslo,Oslo,Norway,972417882,6100 - Stats- og trygdeforvaltningen
miljus.no,Federal agency,Generaladvokatembetet,Oslo,Oslo,Oslo,Norway,971527072,6100 - Stats- og trygdeforvaltningen
milkurs.no,Federal agency,Forsvarsdepartementet,Oslo,Oslo,Oslo,Norway,972417823,6100 - Stats- og trygdeforvaltningen
millstone.no,Federal agency,Norges Geologiske Undersøkelse,Trondheim,Sør-Trøndelag,Trondheim,Norway,970188290,6100 - Stats- og trygdeforvaltningen
milmedfag.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
milmonit.no,Federal agency,Forsvarsbygg,Oslo,Oslo,Oslo,Norway,975950662,6100 - Stats- og trygdeforvaltningen
minconnect.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
minebivirkninger.no,Federal agency,Statens Legemiddelverk,Oslo,Oslo,Oslo,Norway,974761122,6100 - Stats- og trygdeforvaltningen
minebivirkningsmeldinger.no,Federal agency,Statens Legemiddelverk,Oslo,Oslo,Oslo,Norway,974761122,6100 - Stats- og trygdeforvaltningen
minehelseopplysninger.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
minenergi.no,Federal agency,Enova Sf,Trondheim,Sør-Trøndelag,Trondheim,Norway,983609155,6100 - Stats- og trygdeforvaltningen
mineralforvaltning.no,Federal agency,Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard,Trondheim,Sør-Trøndelag,Trondheim,Norway,974760282,6100 - Stats- og trygdeforvaltningen
minereseptar.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
mineresepter.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
mine-resepter.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
minerydder.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
minetegn.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
minfeide.no,Federal agency,Senter For Ikt I Utdanningen,Tromsø,Troms,Tromsø,Norway,994615203,6100 - Stats- og trygdeforvaltningen
minhelsedagbok.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
minhelseinformasjon.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
minhelseportal.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
minidoffin.no,Federal agency,Departementenes Sikkerhets- og Serviceorganisasjon (Dss),Oslo,Oslo,Oslo,Norway,974761424,6100 - Stats- og trygdeforvaltningen
minihta.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
mini-hta.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
minimetodevurdering.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
mini-metodevurdering.no,Federal agency,Nasjonalt Kunnskapssenter For Helsetjenesten,Oslo,Oslo,Oslo,Norway,986303537,6100 - Stats- og trygdeforvaltningen
minister.no,Federal agency,Regjeringsadvokaten,Oslo,Oslo,Oslo,Norway,974761378,6100 - Stats- og trygdeforvaltningen
ministeren.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
ministerene.no,Federal agency,Regjeringsadvokaten,Oslo,Oslo,Oslo,Norway,974761378,6100 - Stats- og trygdeforvaltningen
ministryofenvironment.no,Federal agency,Klima- og Miljødepartementet,Oslo,Oslo,Oslo,Norway,972417882,6100 - Stats- og trygdeforvaltningen
miniting.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
minitinget.no,Federal agency,Stortinget,Oslo,Oslo,Oslo,Norway,971524960,6100 - Stats- og trygdeforvaltningen
minjournal.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
minnerframigrasjon.no,Federal agency,Norsk Lokalhistorisk Institutt,Oslo,Oslo,Oslo,Norway,974770458,6100 - Stats- og trygdeforvaltningen
minneseremoni.no,Federal agency,Kulturdepartementet,Oslo,Oslo,Oslo,Norway,972417866,6100 - Stats- og trygdeforvaltningen
minnested.no,Federal agency,Kunst I Offentlige Rom Koro,Oslo,Oslo,Oslo,Norway,974778998,6100 - Stats- og trygdeforvaltningen
minnesteder.no,Federal agency,Kunst I Offentlige Rom Koro,Oslo,Oslo,Oslo,Norway,974778998,6100 - Stats- og trygdeforvaltningen
minsak.no,Federal agency,Kommunal- og Moderniserings- Departementet,Oslo,Oslo,Oslo,Norway,972417858,6100 - Stats- og trygdeforvaltningen
minside.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
minskyld.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
minstemme.no,Federal agency,Senter For Ikt I Utdanningen,Tromsø,Troms,Tromsø,Norway,994615203,6100 - Stats- og trygdeforvaltningen
minstemaal.no,Federal agency,Fiskeridirektoratet,Bergen,Hordaland,Bergen,Norway,971203420,6100 - Stats- og trygdeforvaltningen
minutdanning.no,Federal agency,Høgskulen I Sogn og Fjordane,Sogndal,Sogn og Fjordane,Sogndal,Norway,974246724,6100 - Stats- og trygdeforvaltningen
mipst.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
misak.no,Federal agency,Kommunal- og Moderniserings- Departementet,Oslo,Oslo,Oslo,Norway,972417858,6100 - Stats- og trygdeforvaltningen
miside.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
mistemme.no,Federal agency,Senter For Ikt I Utdanningen,Tromsø,Troms,Tromsø,Norway,994615203,6100 - Stats- og trygdeforvaltningen
mittansvar.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
mitthaukeland.no,Federal agency,Helse Bergen Hf,Bergen,Hordaland,Bergen,Norway,983974724,6100 - Stats- og trygdeforvaltningen
mittlivsabc.no,Federal agency,Høgskolen I Sør-Trøndelag,Trondheim,Sør-Trøndelag,Trondheim,Norway,975264750,6100 - Stats- og trygdeforvaltningen
mmooc.no,Federal agency,Senter For Ikt I Utdanningen,Tromsø,Troms,Tromsø,Norway,994615203,6100 - Stats- og trygdeforvaltningen
mobilitet.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
mobiliti.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
mobilrontgen.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
mobil-rontgen.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
mod.no,Federal agency,Forsvarsdepartementet,Oslo,Oslo,Oslo,Norway,972417823,6100 - Stats- og trygdeforvaltningen
moldeforskning.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
moldesykepleier.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
molde-universitycollege.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
molekult.no,Federal agency,Utdanningsdirektoratet,Oslo,Oslo,Oslo,Norway,970018131,6100 - Stats- og trygdeforvaltningen
momskompensasjon.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
momsrefusjon.no,Federal agency,Lotteri- og Stiftelsestilsynet,Førde,Sogn og Fjordane,Førde,Norway,982391490,6100 - Stats- og trygdeforvaltningen
moodleforum.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
morbarn.no,Federal agency,Nasjonalt Folkehelseinstitutt,Oslo,Oslo,Oslo,Norway,983744516,6100 - Stats- og trygdeforvaltningen
moreforsking-molde.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
moreuniversitetet.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
morilds.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
morsmal.no,Federal agency,Utdanningsdirektoratet,Oslo,Oslo,Oslo,Norway,970018131,6100 - Stats- og trygdeforvaltningen
mosj.no,Federal agency,Norsk Polarinstitutt,Tromsø,Troms,Tromsø,Norway,971022264,6100 - Stats- og trygdeforvaltningen
mot2020.no,Federal agency,Rogaland Teater AS,Stavanger,Rogaland,Stavanger,Norway,915443990,6100 - Stats- og trygdeforvaltningen
mpedep.no,Federal agency,Olje- og Energidepartementet,Oslo,Oslo,Oslo,Norway,977161630,6100 - Stats- og trygdeforvaltningen
mpe-dep.no,Federal agency,Olje- og Energidepartementet,Oslo,Oslo,Oslo,Norway,977161630,6100 - Stats- og trygdeforvaltningen
mrsa.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
msis.no,Federal agency,Nasjonalt Folkehelseinstitutt,Oslo,Oslo,Oslo,Norway,983744516,6100 - Stats- og trygdeforvaltningen
ms-kompetansesenter.no,Federal agency,Helse Bergen Hf,Bergen,Hordaland,Bergen,Norway,983974724,6100 - Stats- og trygdeforvaltningen
mspolstjerna.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
mtb.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
mtst.no,Federal agency,Mattilsynet,Brumunddal,Oslo,Oslo,Norway,985399077,6100 - Stats- og trygdeforvaltningen
muncken.no,Federal agency,Kunst- og Designhøgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,978615031,6100 - Stats- og trygdeforvaltningen
muni.no,Federal agency,Universitetet I Nordland,Bodø,Nordland,Bodø,Norway,970940243,6100 - Stats- og trygdeforvaltningen
museumit.no,Federal agency,Norsk Folkemuseum,Oslo,Oslo,Oslo,Norway,970010815,6100 - Stats- og trygdeforvaltningen
museumsit.no,Federal agency,Norsk Folkemuseum,Oslo,Oslo,Oslo,Norway,970010815,6100 - Stats- og trygdeforvaltningen
musicacademy.no,Federal agency,Norges Musikkhøgskole,Oslo,Oslo,Oslo,Norway,974761106,6100 - Stats- og trygdeforvaltningen
musiidui.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
musikkarv.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
musikkarven.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
musikkbasertmiljobehandling.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
musikkhogskolen.no,Federal agency,Norges Musikkhøgskole,Oslo,Oslo,Oslo,Norway,974761106,6100 - Stats- og trygdeforvaltningen
musikkhoyskolen.no,Federal agency,Norges Musikkhøgskole,Oslo,Oslo,Oslo,Norway,974761106,6100 - Stats- og trygdeforvaltningen
musikklabben.no,Federal agency,Rikskonsertene,Oslo,Oslo,Oslo,Norway,974761114,6100 - Stats- og trygdeforvaltningen
musikkspillet.no,Federal agency,Rikskonsertene,Oslo,Oslo,Oslo,Norway,974761114,6100 - Stats- og trygdeforvaltningen
muskelregisteret.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
mydnabarcode.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
mypage.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
myrasykkelgard.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
nac2015.no,Federal agency,Sunnaas Sykehus Hf,Bjørnemyr,Akershus,Nesodden,Norway,883971752,6100 - Stats- og trygdeforvaltningen
nakkeryggreg.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
nakm.no,Federal agency,Nasjonal Kommunikasjonsmyndighet,Lillesand,Aust-Agder,Lillesand,Norway,974446871,6100 - Stats- og trygdeforvaltningen
nakmi.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
nakom.no,Federal agency,Nasjonal Kommunikasjonsmyndighet,Lillesand,Aust-Agder,Lillesand,Norway,974446871,6100 - Stats- og trygdeforvaltningen
naku.no,Federal agency,Høgskolen I Sør-Trøndelag,Trondheim,Sør-Trøndelag,Trondheim,Norway,975264750,6100 - Stats- og trygdeforvaltningen
namsfogd.no,Federal agency,Politiets Fellestjenester,Oslo,Oppland,Gran,Norway,974761157,6100 - Stats- og trygdeforvaltningen
namsfogden.no,Federal agency,Politiets Fellestjenester,Oslo,Oppland,Gran,Norway,974761157,6100 - Stats- og trygdeforvaltningen
