Domain name,Domain type,Agency,City,State,Local municipality,Country,ORGNR,Sektorkode
02012.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
02030.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
02111.no,Federal agency,Skatt Øst,Oslo,Oslo,Oslo,Norway,991733043,6100 - Stats- og trygdeforvaltningen
02233.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
02800.no,Federal agency,Politiets Ikt-Tjenester,Oslo,Oslo,Oslo,Norway,912814076,6100 - Stats- og trygdeforvaltningen
03012.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
04012.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
04110.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
04812.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
06040.no,Federal agency,Mattilsynet,Brumunddal,Oslo,Oslo,Norway,985399077,6100 - Stats- og trygdeforvaltningen
06041.no,Federal agency,Mattilsynet,Brumunddal,Oslo,Oslo,Norway,985399077,6100 - Stats- og trygdeforvaltningen
06640.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
110.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
112.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
113.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
113-midtnorge.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
141.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
1412.no,Federal agency,Justis- og Beredskapsdepartementet,Oslo,Oslo,Oslo,Norway,972417831,6100 - Stats- og trygdeforvaltningen
1700-tallet.no,Federal agency,Universitetet I Oslo,Oslo,Oslo,Oslo,Norway,971035854,6100 - Stats- og trygdeforvaltningen
175.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
17mai1814.no,Federal agency,Norsk Folkemuseum,Oslo,Oslo,Oslo,Norway,970010815,6100 - Stats- og trygdeforvaltningen
2282.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
22julikommisjonen.no,Federal agency,Statsministerens Kontor,Oslo,Oslo,Oslo,Norway,972417777,6100 - Stats- og trygdeforvaltningen
22julisenteret.no,Federal agency,Departementenes Sikkerhets- og Serviceorganisasjon (Dss),Oslo,Oslo,Oslo,Norway,974761424,6100 - Stats- og trygdeforvaltningen
22julycentre.no,Federal agency,Departementenes Sikkerhets- og Serviceorganisasjon (Dss),Oslo,Oslo,Oslo,Norway,974761424,6100 - Stats- og trygdeforvaltningen
2-tusen.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
5gsig.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
65pluss.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
73899440.no,Federal agency,Sør-Trøndelag Politidistrikt,Trondheim,Sør-Trøndelag,Trondheim,Norway,983998631,6100 - Stats- og trygdeforvaltningen
80031212.no,Federal agency,Toll- og Avgiftsdirektoratet,Oslo,Oslo,Oslo,Norway,974761343,6100 - Stats- og trygdeforvaltningen
800helse.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
abcpc.no,Federal agency,Vox-Nasjonalt Fagorgan For Kompetansepolitikk,Oslo,Oslo,Oslo,Norway,974788985,6100 - Stats- og trygdeforvaltningen
abup.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
acdl.no,Federal agency,Arkitektur og Designhøgskolen I Oslo Aho,Oslo,Oslo,Oslo,Norway,971526378,6100 - Stats- og trygdeforvaltningen
acm.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
acm1.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
acmollerskole.no,Federal agency,Statped,Oslo,Oslo,Oslo,Norway,998554640,6100 - Stats- og trygdeforvaltningen
acredit.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
actingfestival.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
activesmarterkids.no,Federal agency,Høgskulen I Sogn og Fjordane,Sogndal,Sogn og Fjordane,Sogndal,Norway,974246724,6100 - Stats- og trygdeforvaltningen
addiction.no,Federal agency,Sørlandet Sykehus Hf,Kristiansand S,Vest-Agder,Kristiansand,Norway,983975240,6100 - Stats- og trygdeforvaltningen
additivemanufacturing.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
additivtilvirkning.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
addlab.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
adeo.no,Federal agency,Arbeids- og Velferdsetaten,Oslo,Oslo,Oslo,Norway,889640782,6100 - Stats- og trygdeforvaltningen
adhdbehandlingslinje.no,Federal agency,Sykehuset Østfold Hf,Grålum,Østfold,Fredrikstad,Norway,983971768,6100 - Stats- og trygdeforvaltningen
adhd-behandlingslinje.no,Federal agency,Sykehuset Østfold Hf,Grålum,Østfold,Fredrikstad,Norway,983971768,6100 - Stats- og trygdeforvaltningen
adila.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
adopsjon.no,Federal agency,"Barne-, Ungdoms- og Familiedirektoratet",Tønsberg,Oslo,Oslo,Norway,986128433,6100 - Stats- og trygdeforvaltningen
adrrid.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
adr-rid.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
affu.no,Federal agency,St Olavs Hospital Hf,Trondheim,Sør-Trøndelag,Trondheim,Norway,883974832,6100 - Stats- og trygdeforvaltningen
afterm.no,Federal agency,Kystverket,Ålesund,Møre og Romsdal,Ålesund,Norway,874783242,6100 - Stats- og trygdeforvaltningen
agderu.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
agderuni.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
agderuniv.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
agderuniversitet.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
agderuniversity.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
agu.no,Federal agency,Universitetet I Agder,Kristiansand S,Vest-Agder,Kristiansand,Norway,970546200,6100 - Stats- og trygdeforvaltningen
aho.no,Federal agency,Arkitektur og Designhøgskolen I Oslo Aho,Oslo,Oslo,Oslo,Norway,971526378,6100 - Stats- og trygdeforvaltningen
ahus.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
aibn.no,Federal agency,Statens Havarikommisjon For Transport,Lillestrøm,Akershus,Skedsmo,Norway,881143712,6100 - Stats- og trygdeforvaltningen
aiddep.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
aigecala.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
aimmuin.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
air2oslo.no,Federal agency,Kunsthøgskolen I Oslo,Oslo,Oslo,Oslo,Norway,977027233,6100 - Stats- og trygdeforvaltningen
akerrikse.no,Federal agency,Fylkesmannen I Rogaland,Stavanger,Rogaland,Stavanger,Norway,974763230,6100 - Stats- og trygdeforvaltningen
akershusfestning.no,Federal agency,Forsvarsbygg,Oslo,Oslo,Oslo,Norway,975950662,6100 - Stats- og trygdeforvaltningen
akershuskommandantskap.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
akershusslott.no,Federal agency,Forsvaret,Lillehammer,Oslo,Oslo,Norway,986105174,6100 - Stats- og trygdeforvaltningen
akershus-universitetssykehus.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
akersykehus.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
aker-sykehus.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
aker-universitetssykehus.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
akkreditert.no,Federal agency,Justervesenet,Kjeller,Akershus,Skedsmo,Norway,874761192,6100 - Stats- og trygdeforvaltningen
aktan.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
aktesne.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
aktivitetsstien.no,Federal agency,Høgskolen I Hedmark,Elverum,Hedmark,Elverum,Norway,974251760,6100 - Stats- og trygdeforvaltningen
aktorportalen.no,Federal agency,Domstolene I Norge,Trondheim,Sør-Trøndelag,Trondheim,Norway,984195796,6100 - Stats- og trygdeforvaltningen
akuttmottak.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
akuttnettverket.no,Federal agency,Akershus Universitetssykehus Hf,Lørenskog,Akershus,Lørenskog,Norway,983971636,6100 - Stats- og trygdeforvaltningen
akvakulturregisteret.no,Federal agency,Nærings- og Fiskeridepartementet,Oslo,Oslo,Oslo,Norway,912660680,6100 - Stats- og trygdeforvaltningen
akvamedisin.no,Federal agency,Universitetet I Bergen,Bergen,Hordaland,Bergen,Norway,874789542,6100 - Stats- og trygdeforvaltningen
akvareg.no,Federal agency,Nærings- og Fiskeridepartementet,Oslo,Oslo,Oslo,Norway,912660680,6100 - Stats- og trygdeforvaltningen
alderspsykiatri.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
aldrigiopp.no,Federal agency,Sykehuset Innlandet Hf,Brumunddal,Hedmark,Ringsaker,Norway,983971709,6100 - Stats- og trygdeforvaltningen
alesundkonferansen.no,Federal agency,Kystverket,Ålesund,Møre og Romsdal,Ålesund,Norway,874783242,6100 - Stats- og trygdeforvaltningen
alfarollemodell.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
alger.no,Federal agency,Havforskningsinstituttet,Bergen,Hordaland,Bergen,Norway,971349077,6100 - Stats- og trygdeforvaltningen
allaskuvla.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
allesansvar.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
allmennfly.no,Federal agency,Luftfartstilsynet,Bodø,Nordland,Bodø,Norway,981105516,6100 - Stats- og trygdeforvaltningen
allmennstemmerett.no,Federal agency,"Barne-, Likestillings- og Inkluderingsdepartementet",Oslo,Oslo,Oslo,Norway,972417793,6100 - Stats- og trygdeforvaltningen
allvei.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
allvis.no,Federal agency,Nasjonal Sikkerhetsmyndighet (Nsm),Sandvika,Akershus,Bærum,Norway,985165262,6100 - Stats- og trygdeforvaltningen
almamatersdotre.no,Federal agency,Norges Forskningsråd,Lysaker,Oslo,Oslo,Norway,970141669,6100 - Stats- og trygdeforvaltningen
almatema.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
altinn.no,Federal agency,Registerenheten I Brønnøysund,Brønnøysund,Nordland,Brønnøy,Norway,974760673,6100 - Stats- og trygdeforvaltningen
altvikanmotbrann.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
ambulanse-midt.no,Federal agency,Helse Midt-Norge Rhf,Stjørdal,Nord-Trøndelag,Stjørdal,Norway,983658776,6100 - Stats- og trygdeforvaltningen
ambulanse-midtnorge.no,Federal agency,Helse Midt-Norge Rhf,Stjørdal,Nord-Trøndelag,Stjørdal,Norway,983658776,6100 - Stats- og trygdeforvaltningen
ambulanseutdanning.no,Federal agency,Helse Førde Hf,Førde,Sogn og Fjordane,Førde,Norway,983974732,6100 - Stats- og trygdeforvaltningen
amkbuskerud.no,Federal agency,Vestre Viken Hf,Drammen,Buskerud,Drammen,Norway,894166762,6100 - Stats- og trygdeforvaltningen
ammesenteret.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
analinkontinensregisteret.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
analyseoversikten.no,Federal agency,Helse Bergen Hf,Bergen,Hordaland,Bergen,Norway,983974724,6100 - Stats- og trygdeforvaltningen
andaction.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
ankeutvalget.no,Federal agency,Domstolene I Norge,Trondheim,Sør-Trøndelag,Trondheim,Norway,984195796,6100 - Stats- og trygdeforvaltningen
anleggsgartnertekniker.no,Federal agency,Vea - Statens Fagskole For Gartnere og Blomsterdekoratører,Moelv,Hedmark,Ringsaker,Norway,870961642,6100 - Stats- og trygdeforvaltningen
anleggsgartnerteknikker.no,Federal agency,Vea - Statens Fagskole For Gartnere og Blomsterdekoratører,Moelv,Hedmark,Ringsaker,Norway,870961642,6100 - Stats- og trygdeforvaltningen
anpr-no.no,Federal agency,Statens Vegvesen,Oslo,Oslo,Oslo,Norway,971032081,6100 - Stats- og trygdeforvaltningen
anskaffelser.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
anskaffelsesakademiet.no,Federal agency,Høgskolen I Molde,Molde,Møre og Romsdal,Molde,Norway,971555483,6100 - Stats- og trygdeforvaltningen
anstendigarbeidsliv.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
ansvarlig.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
ansvarlignaringsliv.no,Federal agency,Utenriksdepartementet,Oslo,Oslo,Oslo,Norway,972417920,6100 - Stats- og trygdeforvaltningen
ansvarligvertskap.no,Federal agency,Helsedirektoratet,Oslo,Oslo,Oslo,Norway,983544622,6100 - Stats- og trygdeforvaltningen
antibiotika.no,Federal agency,Helse Bergen Hf,Bergen,Hordaland,Bergen,Norway,983974724,6100 - Stats- og trygdeforvaltningen
antibiotikaresistens.no,Federal agency,Universitetssykehuset Nord-Norge Hf,Tromsø,Troms,Tromsø,Norway,983974899,6100 - Stats- og trygdeforvaltningen
antihvitvasking.no,Federal agency,Finanstilsynet,Oslo,Oslo,Oslo,Norway,840747972,6100 - Stats- og trygdeforvaltningen
anx.no,Federal agency,Oslo Universitetssykehus Hf,Oslo,Oslo,Oslo,Norway,993467049,6100 - Stats- og trygdeforvaltningen
a-ordningen.no,Federal agency,Skatt Øst,Oslo,Oslo,Oslo,Norway,991733043,6100 - Stats- og trygdeforvaltningen
apc-coe.no,Federal agency,Norges Miljø- og Biovitenskapelige Universitet (Nmbu),Ås,Akershus,Ås,Norway,969159570,6100 - Stats- og trygdeforvaltningen
apoteka-vest.no,Federal agency,Helse Vest Rhf,Stavanger,Rogaland,Stavanger,Norway,983658725,6100 - Stats- og trygdeforvaltningen
apotekene-vest.no,Federal agency,Helse Vest Rhf,Stavanger,Rogaland,Stavanger,Norway,983658725,6100 - Stats- og trygdeforvaltningen
apotekmuseet.no,Federal agency,Norsk Folkemuseum,Oslo,Oslo,Oslo,Norway,970010815,6100 - Stats- og trygdeforvaltningen
applefikseriet.no,Federal agency,Registerenheten I Brønnøysund,Brønnøysund,Nordland,Brønnøy,Norway,974760673,6100 - Stats- og trygdeforvaltningen
apps4norge.no,Federal agency,Direktoratet For Forvaltning og Ikt,Oslo,Oslo,Oslo,Norway,991825827,6100 - Stats- og trygdeforvaltningen
arbediehtu.no,Federal agency,Sàmi Allaskuvla Samisk Høgskole,Kautokeino,Finnmark,Guovdageaidnu Kautokeino,Norway,971519363,6100 - Stats- og trygdeforvaltningen
arbeidervern.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
arbeidsdepartementet.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
arbeidshelsen.no,Federal agency,Statens Arbeidsmiljøinstitutt,Oslo,Oslo,Oslo,Norway,874761222,6100 - Stats- og trygdeforvaltningen
arbeidskontrakt.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
arbeidslivscoach.no,Federal agency,Høgskolen I Lillehammer,Lillehammer,Oppland,Lillehammer,Norway,975264793,6100 - Stats- og trygdeforvaltningen
arbeidslivsforum.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
arbeidslivslovutvalget.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
arbeidslivstilsynet.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
arbeidsogsosialdepartementet.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
arbeidsplassen.no,Federal agency,Arbeidstilsynet,Trondheim,Sør-Trøndelag,Trondheim,Norway,974761211,6100 - Stats- og trygdeforvaltningen
arbeidstidsutvalget.no,Federal agency,Arbeids- og Sosialdepartementet,Oslo,Oslo,Oslo,Norway,983887457,6100 - Stats- og trygdeforvaltningen
arcex.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
arcticbc.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
arcticbuggroup.no,Federal agency,Universitetssenteret På Svalbard AS,Longyearbyen,Svalbard,Spitsbergen,Norway,985204454,6100 - Stats- og trygdeforvaltningen
arcticlogistics.no,Federal agency,Universitetssenteret På Svalbard AS,Longyearbyen,Svalbard,Spitsbergen,Norway,985204454,6100 - Stats- og trygdeforvaltningen
arcticsystem.no,Federal agency,Norsk Polarinstitutt,Tromsø,Troms,Tromsø,Norway,971022264,6100 - Stats- og trygdeforvaltningen
arctictechnologycentre.no,Federal agency,Høgskolen I Narvik,Narvik,Nordland,Narvik,Norway,970921885,6100 - Stats- og trygdeforvaltningen
arealisrogaland.no,Federal agency,Fylkesmannen I Rogaland,Stavanger,Rogaland,Stavanger,Norway,974763230,6100 - Stats- og trygdeforvaltningen
arealplan.no,Federal agency,Direktoratet For Samfunnssikkerhet og Beredskap (Dsb),Tønsberg,Vestfold,Tønsberg,Norway,974760983,6100 - Stats- og trygdeforvaltningen
arenaclusters.no,Federal agency,Innovasjon Norge,Oslo,Oslo,Oslo,Norway,986399445,3900 - Statlige låneinstitutter mv.
arenanyomsorg.no,Federal agency,Høgskolen I Gjøvik,Gjøvik,Oppland,Gjøvik,Norway,970937668,6100 - Stats- og trygdeforvaltningen
argentum.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumassetmanagement.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumfonds.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-fonds.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumfondsinvesteringer.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-fondsinvesteringer.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumfunds.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-funds.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumkapitalforvaltning.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-management.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumnordic.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-nordic.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumpe.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-pe.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumprivateequity.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentum-privateequity.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
argentumsecondary.no,Federal agency,Argentum Fondsinvesteringer AS,Bergen,Hordaland,Bergen,Norway,983790739,3900 - Statlige låneinstitutter mv.
arkeologiskmuseum.no,Federal agency,Universitetet I Stavanger,Stavanger,Rogaland,Stavanger,Norway,971564679,6100 - Stats- og trygdeforvaltningen
arketyper.no,Federal agency,Nasjonal Ikt Hf,Bergen,Hordaland,Bergen,Norway,913454405,6100 - Stats- og trygdeforvaltningen
arkivinfo.no,Federal agency,Arkivverket,Oslo,Oslo,Oslo,Norway,961181399,6100 - Stats- og trygdeforvaltningen
arkivmote.no,Federal agency,Arkivverket,Oslo,Oslo,Oslo,Norway,961181399,6100 - Stats- og trygdeforvaltningen
arkivporten.no,Federal agency,Arkivverket,Oslo,Oslo,Oslo,Norway,961181399,6100 - Stats- og trygdeforvaltningen
arkivverket.no,Federal agency,Arkivverket,Oslo,Oslo,Oslo,Norway,961181399,6100 - Stats- og trygdeforvaltningen
arktiskhelse.no,Federal agency,Universitetet I Tromsø - Norges Arktiske Universitet,Tromsø,Troms,Tromsø,Norway,970422528,6100 - Stats- og trygdeforvaltningen
artbanken.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
arter.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
artisticresearch.no,Federal agency,Kunst- og Designhøgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,978615031,6100 - Stats- og trygdeforvaltningen
artistic-research.no,Federal agency,Kunst- og Designhøgskolen I Bergen,Bergen,Hordaland,Bergen,Norway,978615031,6100 - Stats- og trygdeforvaltningen
artsandhealth.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
artsandhealthnorway.no,Federal agency,Høgskolen I Nord-Trøndelag,Steinkjer,Nord-Trøndelag,Steinkjer,Norway,971575905,6100 - Stats- og trygdeforvaltningen
artsbanken.no,Federal agency,Norges Teknisk-Naturvitenskapelige Universitet Ntnu,Trondheim,Sør-Trøndelag,Trondheim,Norway,974767880,6100 - Stats- og trygdeforvaltningen
artscouncilnorway.no,Federal agency,Norsk Kulturråd,Oslo,Oslo,Oslo,Norway,971527412,6100 - Stats- og trygdeforvaltningen
